iter	Passed	Remaining
0	4	446
1	8	408
2	10	352
3	13	321
4	15	295
5	17	273
6	19	257
7	21	242
8	22	226
9	24	216
10	25	206
11	27	199
12	28	190
13	29	182
14	31	176
15	32	170
16	33	164
17	34	158
18	35	152
19	36	147
20	38	143
21	39	139
22	40	134
23	41	130
24	42	126
25	43	122
26	44	119
27	45	115
28	45	112
29	46	109
30	47	105
31	48	103
32	49	100
33	50	97
34	51	95
35	51	92
36	52	89
37	53	87
38	54	85
39	55	82
40	56	80
41	56	78
42	57	76
43	58	74
44	59	72
45	60	70
46	61	69
47	62	67
48	62	65
49	63	63
50	64	61
51	65	60
52	66	58
53	67	57
54	67	55
55	68	53
56	69	52
57	70	50
58	71	49
59	71	47
60	72	46
61	73	45
62	74	43
63	75	42
64	76	40
65	76	39
66	77	38
67	78	37
68	79	35
69	80	34
70	81	33
71	81	31
72	82	30
73	83	29
74	84	28
75	85	26
76	86	25
77	86	24
78	87	23
79	88	22
80	89	20
81	90	19
82	91	18
83	91	17
84	92	16
85	93	15
86	94	14
87	95	12
88	96	11
89	96	10
90	97	9
91	98	8
92	99	7
93	100	6
94	101	5
95	102	4
96	102	3
97	103	2
98	104	1
99	105	0
